"CarId","Price","Stage","Unknown","Unknown2","Unknown3","FrontUnknown","DefaultInitialFront","MinInitialFront","MaxInitialFront","DefaultAccelFront","MinAccelFront","MaxAccelFront","DefaultDecelFront","MinDecelFront","MaxDecelFront","RearUnknown","DefaultInitialRear","MinInitialRear","MaxInitialRear","DefaultAccelRear","MinAccelRear","MaxAccelRear","DefaultDecelRear","MinDecelRear","MaxDecelRear"
"dvprn","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","109","7","7","7","30","30","30","15","15","15"